agency,sku,date,predicted_volume
Agency_60,SKU_14,2018-02-01,10.362619747222015
Agency_60,SKU_23,2018-02-01,10.362619747222015
Agency_60,SKU_18,2018-02-01,10.362619747222015
Agency_60,SKU_32,2018-02-01,10.362619747222015
Agency_60,SKU_21,2018-02-01,10.362619747222015
Agency_60,SKU_07,2018-02-01,75.1698368350246
Agency_60,SKU_15,2018-02-01,10.362619747222015
Agency_60,SKU_08,2018-02-01,10.362619747222015
Agency_60,SKU_31,2018-02-01,10.362619747222015
Agency_60,SKU_27,2018-02-01,10.362619747222015
Agency_60,SKU_12,2018-02-01,10.362619747222015
Agency_60,SKU_11,2018-02-01,10.362619747222015
Agency_60,SKU_17,2018-02-01,10.362619747222015
Agency_60,SKU_26,2018-02-01,10.362619747222015
Agency_60,SKU_22,2018-02-01,10.362619747222015
Agency_60,SKU_20,2018-02-01,10.362619747222015
Agency_60,SKU_28,2018-02-01,10.362619747222015
Agency_60,SKU_24,2018-02-01,10.362619747222015
Agency_26,SKU_01,2018-02-01,13.742879168918982
Agency_26,SKU_04,2018-02-01,10.662153493150923
Agency_26,SKU_03,2018-02-01,11.334472279662798
Agency_26,SKU_05,2018-02-01,10.362619747222015
Agency_26,SKU_06,2018-02-01,10.362619747222015
Agency_26,SKU_02,2018-02-01,6.047063796325217
Agency_26,SKU_34,2018-02-01,10.362619747222015
Agency_26,SKU_14,2018-02-01,10.362619747222015
Agency_26,SKU_23,2018-02-01,10.362619747222015
Agency_26,SKU_18,2018-02-01,10.362619747222015
Agency_26,SKU_32,2018-02-01,10.362619747222015
Agency_26,SKU_21,2018-02-01,10.362619747222015
Agency_26,SKU_07,2018-02-01,10.362619747222015
Agency_26,SKU_15,2018-02-01,10.362619747222015
Agency_26,SKU_08,2018-02-01,10.362619747222015
Agency_26,SKU_31,2018-02-01,10.362619747222015
Agency_26,SKU_27,2018-02-01,10.362619747222015
Agency_26,SKU_12,2018-02-01,10.362619747222015
Agency_26,SKU_11,2018-02-01,15.365957321216685
Agency_26,SKU_17,2018-02-01,10.362619747222015
Agency_26,SKU_26,2018-02-01,10.362619747222015
Agency_26,SKU_22,2018-02-01,10.362619747222015
Agency_26,SKU_20,2018-02-01,10.362619747222015
Agency_26,SKU_28,2018-02-01,10.362619747222015
Agency_26,SKU_24,2018-02-01,10.362619747222015
Agency_03,SKU_01,2018-02-01,2120.597005147475
Agency_03,SKU_04,2018-02-01,1553.4724541028233
Agency_03,SKU_03,2018-02-01,9833.081699650464
Agency_03,SKU_05,2018-02-01,710.0228785445837
Agency_03,SKU_06,2018-02-01,10.362619747222015
Agency_03,SKU_02,2018-02-01,637.3411010689891
Agency_03,SKU_34,2018-02-01,10.362619747222015
Agency_03,SKU_14,2018-02-01,10.362619747222015
Agency_03,SKU_23,2018-02-01,10.362619747222015
Agency_03,SKU_18,2018-02-01,10.362619747222015
Agency_03,SKU_32,2018-02-01,10.615636626474066
Agency_03,SKU_21,2018-02-01,10.362619747222015
Agency_03,SKU_07,2018-02-01,10.362619747222015
Agency_03,SKU_15,2018-02-01,10.362619747222015
Agency_03,SKU_08,2018-02-01,10.362619747222015
Agency_03,SKU_31,2018-02-01,10.362619747222015
Agency_03,SKU_27,2018-02-01,10.362619747222015
Agency_03,SKU_12,2018-02-01,10.362619747222015
Agency_03,SKU_11,2018-02-01,10.362619747222015
Agency_03,SKU_17,2018-02-01,10.362619747222015
Agency_03,SKU_26,2018-02-01,10.362619747222015
Agency_03,SKU_22,2018-02-01,10.362619747222015
Agency_03,SKU_20,2018-02-01,10.362619747222015
Agency_03,SKU_28,2018-02-01,10.362619747222015
Agency_03,SKU_24,2018-02-01,10.362619747222015
Agency_49,SKU_01,2018-02-01,2160.6883241556784
Agency_49,SKU_04,2018-02-01,2281.536425386392
Agency_49,SKU_03,2018-02-01,9805.41701009745
Agency_49,SKU_05,2018-02-01,2181.8943216186835
Agency_49,SKU_06,2018-02-01,10.362619747222015
Agency_49,SKU_02,2018-02-01,2624.2998452986944
Agency_49,SKU_34,2018-02-01,35.477997377885806
Agency_49,SKU_14,2018-02-01,10.362619747222015
Agency_49,SKU_23,2018-02-01,10.362619747222015
Agency_49,SKU_18,2018-02-01,10.362619747222015
Agency_49,SKU_32,2018-02-01,10.362619747222015
Agency_49,SKU_21,2018-02-01,10.362619747222015
Agency_49,SKU_07,2018-02-01,19.900584602815485
Agency_49,SKU_15,2018-02-01,10.362619747222015
Agency_49,SKU_08,2018-02-01,10.362619747222015
Agency_49,SKU_31,2018-02-01,10.362619747222015
Agency_49,SKU_27,2018-02-01,10.362619747222015
Agency_49,SKU_12,2018-02-01,10.362619747222015
Agency_49,SKU_11,2018-02-01,10.362619747222015
Agency_49,SKU_17,2018-02-01,10.362619747222015
Agency_49,SKU_26,2018-02-01,10.362619747222015
Agency_49,SKU_22,2018-02-01,10.362619747222015
Agency_49,SKU_20,2018-02-01,10.362619747222015
Agency_49,SKU_28,2018-02-01,10.362619747222015
Agency_49,SKU_24,2018-02-01,10.362619747222015
Agency_04,SKU_01,2018-02-01,34.82188485162559
Agency_04,SKU_04,2018-02-01,89.83418526020937
Agency_04,SKU_03,2018-02-01,496.8377000808676
Agency_04,SKU_05,2018-02-01,10.362619747222015
Agency_04,SKU_06,2018-02-01,10.362619747222015
Agency_04,SKU_02,2018-02-01,21.668716221744198
Agency_04,SKU_34,2018-02-01,10.362619747222015
Agency_04,SKU_14,2018-02-01,10.362619747222015
Agency_04,SKU_23,2018-02-01,10.362619747222015
Agency_04,SKU_18,2018-02-01,10.362619747222015
Agency_04,SKU_32,2018-02-01,10.362619747222015
Agency_04,SKU_21,2018-02-01,10.362619747222015
Agency_04,SKU_07,2018-02-01,10.362619747222015
Agency_04,SKU_15,2018-02-01,10.362619747222015
Agency_04,SKU_08,2018-02-01,10.362619747222015
Agency_04,SKU_31,2018-02-01,10.362619747222015
Agency_04,SKU_27,2018-02-01,10.362619747222015
Agency_04,SKU_12,2018-02-01,10.362619747222015
Agency_04,SKU_11,2018-02-01,10.362619747222015
Agency_04,SKU_17,2018-02-01,10.362619747222015
Agency_04,SKU_26,2018-02-01,10.362619747222015
Agency_04,SKU_22,2018-02-01,10.362619747222015
Agency_04,SKU_20,2018-02-01,10.362619747222015
Agency_04,SKU_28,2018-02-01,10.362619747222015
Agency_04,SKU_24,2018-02-01,10.362619747222015
Agency_58,SKU_01,2018-02-01,6242.350370111016
Agency_58,SKU_04,2018-02-01,1505.5294113325033
Agency_58,SKU_03,2018-02-01,261.26867805809474
Agency_58,SKU_05,2018-02-01,1359.0798107537566
Agency_58,SKU_06,2018-02-01,10.362619747222015
Agency_58,SKU_02,2018-02-01,3364.129227311988
Agency_58,SKU_34,2018-02-01,10.362619747222015
Agency_58,SKU_14,2018-02-01,10.362619747222015
Agency_58,SKU_23,2018-02-01,10.362619747222015
Agency_58,SKU_18,2018-02-01,10.362619747222015
Agency_58,SKU_32,2018-02-01,10.362619747222015
Agency_58,SKU_21,2018-02-01,10.362619747222015
Agency_58,SKU_07,2018-02-01,48.658773244337844
Agency_58,SKU_15,2018-02-01,10.362619747222015
Agency_58,SKU_08,2018-02-01,10.362619747222015
Agency_58,SKU_31,2018-02-01,10.362619747222015
Agency_58,SKU_27,2018-02-01,10.362619747222015
Agency_58,SKU_12,2018-02-01,10.362619747222015
Agency_58,SKU_11,2018-02-01,10.362619747222015
Agency_58,SKU_17,2018-02-01,10.362619747222015
Agency_58,SKU_26,2018-02-01,10.362619747222015
Agency_58,SKU_22,2018-02-01,10.362619747222015
Agency_58,SKU_20,2018-02-01,10.362619747222015
Agency_58,SKU_28,2018-02-01,10.362619747222015
Agency_58,SKU_24,2018-02-01,10.362619747222015
Agency_25,SKU_01,2018-02-01,17.40251495031653
Agency_25,SKU_04,2018-02-01,18.804256305864136
Agency_25,SKU_03,2018-02-01,11.40712218242292
Agency_25,SKU_05,2018-02-01,563.6562400987831
Agency_25,SKU_06,2018-02-01,10.362619747222015
Agency_25,SKU_02,2018-02-01,61.139996814327446
Agency_25,SKU_34,2018-02-01,10.362619747222015
Agency_25,SKU_14,2018-02-01,10.362619747222015
Agency_25,SKU_23,2018-02-01,10.362619747222015
Agency_25,SKU_18,2018-02-01,10.362619747222015
Agency_25,SKU_32,2018-02-01,10.362619747222015
Agency_25,SKU_21,2018-02-01,10.362619747222015
Agency_25,SKU_07,2018-02-01,10.362619747222015
Agency_25,SKU_15,2018-02-01,10.362619747222015
Agency_25,SKU_08,2018-02-01,10.362619747222015
Agency_25,SKU_31,2018-02-01,10.362619747222015
Agency_25,SKU_27,2018-02-01,10.362619747222015
Agency_25,SKU_12,2018-02-01,10.362619747222015
Agency_25,SKU_11,2018-02-01,10.362619747222015
Agency_25,SKU_17,2018-02-01,10.362619747222015
Agency_25,SKU_26,2018-02-01,10.362619747222015
Agency_25,SKU_22,2018-02-01,10.362619747222015
Agency_25,SKU_20,2018-02-01,10.362619747222015
Agency_25,SKU_28,2018-02-01,10.362619747222015
Agency_25,SKU_24,2018-02-01,10.362619747222015
Agency_36,SKU_01,2018-02-01,11.235107247106594
Agency_36,SKU_04,2018-02-01,7.901364692086489
Agency_36,SKU_03,2018-02-01,16.15744287716553
Agency_36,SKU_05,2018-02-01,10.362619747222015
Agency_36,SKU_06,2018-02-01,10.362619747222015
Agency_36,SKU_02,2018-02-01,6.047063796325217
Agency_36,SKU_34,2018-02-01,10.362619747222015
Agency_36,SKU_14,2018-02-01,10.362619747222015
Agency_36,SKU_23,2018-02-01,10.362619747222015
Agency_36,SKU_18,2018-02-01,10.362619747222015
Agency_36,SKU_32,2018-02-01,10.362619747222015
Agency_36,SKU_21,2018-02-01,10.362619747222015
Agency_36,SKU_07,2018-02-01,10.362619747222015
Agency_36,SKU_15,2018-02-01,10.362619747222015
Agency_36,SKU_08,2018-02-01,10.362619747222015
Agency_36,SKU_31,2018-02-01,10.362619747222015
Agency_36,SKU_27,2018-02-01,10.362619747222015
Agency_36,SKU_12,2018-02-01,10.362619747222015
Agency_36,SKU_11,2018-02-01,10.362619747222015
Agency_36,SKU_17,2018-02-01,10.362619747222015
Agency_36,SKU_26,2018-02-01,10.362619747222015
Agency_36,SKU_22,2018-02-01,19.134847014336685
Agency_36,SKU_20,2018-02-01,10.362619747222015
Agency_36,SKU_28,2018-02-01,10.362619747222015
Agency_36,SKU_24,2018-02-01,10.362619747222015
Agency_53,SKU_01,2018-02-01,4088.912379803461
Agency_53,SKU_04,2018-02-01,1860.8109678509368
Agency_53,SKU_03,2018-02-01,368.8427189001897
Agency_53,SKU_05,2018-02-01,6515.653826451235
Agency_53,SKU_06,2018-02-01,10.362619747222015
Agency_53,SKU_02,2018-02-01,7872.1932222354535
Agency_53,SKU_34,2018-02-01,10.362619747222015
Agency_53,SKU_14,2018-02-01,10.362619747222015
Agency_53,SKU_23,2018-02-01,10.362619747222015
Agency_53,SKU_18,2018-02-01,10.362619747222015
Agency_53,SKU_32,2018-02-01,10.362619747222015
Agency_53,SKU_21,2018-02-01,10.362619747222015
Agency_53,SKU_07,2018-02-01,37.17254687627341
Agency_53,SKU_15,2018-02-01,10.362619747222015
Agency_53,SKU_08,2018-02-01,10.362619747222015
Agency_53,SKU_31,2018-02-01,10.362619747222015
Agency_53,SKU_27,2018-02-01,10.362619747222015
Agency_53,SKU_12,2018-02-01,10.362619747222015
Agency_53,SKU_11,2018-02-01,10.362619747222015
Agency_53,SKU_17,2018-02-01,10.362619747222015
Agency_53,SKU_26,2018-02-01,10.362619747222015
Agency_53,SKU_22,2018-02-01,10.362619747222015
Agency_53,SKU_20,2018-02-01,10.362619747222015
Agency_53,SKU_28,2018-02-01,10.362619747222015
Agency_53,SKU_24,2018-02-01,10.362619747222015
Agency_45,SKU_01,2018-02-01,76.6080094305864
Agency_45,SKU_04,2018-02-01,162.3261064700058
Agency_45,SKU_03,2018-02-01,37.65747892171898
Agency_45,SKU_05,2018-02-01,407.56011080879074
Agency_45,SKU_06,2018-02-01,10.362619747222015
Agency_45,SKU_02,2018-02-01,56.94645392504095
Agency_45,SKU_34,2018-02-01,10.362619747222015
Agency_45,SKU_14,2018-02-01,10.362619747222015
Agency_45,SKU_23,2018-02-01,10.362619747222015
Agency_45,SKU_18,2018-02-01,10.362619747222015
Agency_45,SKU_32,2018-02-01,10.362619747222015
Agency_45,SKU_21,2018-02-01,10.362619747222015
Agency_45,SKU_07,2018-02-01,10.362619747222015
Agency_45,SKU_15,2018-02-01,10.362619747222015
Agency_45,SKU_08,2018-02-01,15.365957321216685
Agency_45,SKU_31,2018-02-01,10.362619747222015
Agency_45,SKU_27,2018-02-01,10.362619747222015
Agency_45,SKU_12,2018-02-01,10.362619747222015
Agency_45,SKU_11,2018-02-01,10.362619747222015
Agency_45,SKU_17,2018-02-01,10.362619747222015
Agency_45,SKU_26,2018-02-01,10.362619747222015
Agency_45,SKU_22,2018-02-01,10.362619747222015
Agency_45,SKU_20,2018-02-01,10.362619747222015
Agency_45,SKU_28,2018-02-01,10.362619747222015
Agency_45,SKU_24,2018-02-01,10.362619747222015
Agency_01,SKU_01,2018-02-01,84.62005034481697
Agency_01,SKU_04,2018-02-01,176.941636651019
Agency_01,SKU_03,2018-02-01,49.14370528978344
Agency_01,SKU_05,2018-02-01,27.743115601668137
Agency_01,SKU_06,2018-02-01,10.362619747222015
Agency_01,SKU_02,2018-02-01,61.139996814327446
Agency_01,SKU_34,2018-02-01,10.362619747222015
Agency_01,SKU_14,2018-02-01,10.362619747222015
Agency_01,SKU_23,2018-02-01,10.362619747222015
Agency_01,SKU_18,2018-02-01,10.362619747222015
Agency_01,SKU_32,2018-02-01,10.362619747222015
Agency_01,SKU_21,2018-02-01,10.362619747222015
Agency_01,SKU_07,2018-02-01,10.362619747222015
Agency_01,SKU_15,2018-02-01,10.362619747222015
Agency_01,SKU_08,2018-02-01,10.362619747222015
Agency_01,SKU_31,2018-02-01,10.362619747222015
Agency_01,SKU_27,2018-02-01,10.362619747222015
Agency_01,SKU_12,2018-02-01,10.362619747222015
Agency_01,SKU_11,2018-02-01,26.9667821511052
Agency_01,SKU_17,2018-02-01,10.362619747222015
Agency_01,SKU_26,2018-02-01,10.362619747222015
Agency_01,SKU_22,2018-02-01,10.362619747222015
Agency_01,SKU_20,2018-02-01,10.362619747222015
Agency_01,SKU_28,2018-02-01,10.362619747222015
Agency_01,SKU_24,2018-02-01,10.362619747222015
Agency_17,SKU_01,2018-02-01,125.05885924342213
Agency_17,SKU_04,2018-02-01,262.11958787090094
Agency_17,SKU_03,2018-02-01,32.79374868019531
Agency_17,SKU_05,2018-02-01,625.1654371005931
Agency_17,SKU_06,2018-02-01,10.362619747222015
Agency_17,SKU_02,2018-02-01,958.2705439596806
Agency_17,SKU_34,2018-02-01,10.362619747222015
Agency_17,SKU_14,2018-02-01,10.362619747222015
Agency_17,SKU_23,2018-02-01,10.362619747222015
Agency_17,SKU_18,2018-02-01,10.362619747222015
Agency_17,SKU_32,2018-02-01,10.362619747222015
Agency_17,SKU_21,2018-02-01,10.362619747222015
Agency_17,SKU_07,2018-02-01,10.362619747222015
Agency_17,SKU_15,2018-02-01,10.362619747222015
Agency_17,SKU_08,2018-02-01,10.362619747222015
Agency_17,SKU_31,2018-02-01,10.362619747222015
Agency_17,SKU_27,2018-02-01,10.362619747222015
Agency_17,SKU_12,2018-02-01,10.362619747222015
Agency_17,SKU_11,2018-02-01,10.362619747222015
Agency_17,SKU_17,2018-02-01,10.362619747222015
Agency_17,SKU_26,2018-02-01,10.362619747222015
Agency_17,SKU_22,2018-02-01,10.362619747222015
Agency_17,SKU_20,2018-02-01,10.362619747222015
Agency_17,SKU_28,2018-02-01,10.362619747222015
Agency_17,SKU_24,2018-02-01,10.362619747222015
Agency_51,SKU_01,2018-02-01,3849.092644272947
Agency_51,SKU_04,2018-02-01,2879.314882813977
Agency_51,SKU_03,2018-02-01,3637.2382750701427
Agency_51,SKU_05,2018-02-01,1892.3280694271366
Agency_51,SKU_06,2018-02-01,10.362619747222015
Agency_51,SKU_02,2018-02-01,4216.64355925951
Agency_51,SKU_34,2018-02-01,10.362619747222015
Agency_51,SKU_14,2018-02-01,10.362619747222015
Agency_51,SKU_23,2018-02-01,10.362619747222015
Agency_51,SKU_18,2018-02-01,10.362619747222015
Agency_51,SKU_32,2018-02-01,10.362619747222015
Agency_51,SKU_21,2018-02-01,10.362619747222015
Agency_51,SKU_07,2018-02-01,18.245381503063967
Agency_51,SKU_15,2018-02-01,10.362619747222015
Agency_51,SKU_08,2018-02-01,10.362619747222015
Agency_51,SKU_31,2018-02-01,10.362619747222015
Agency_51,SKU_27,2018-02-01,10.362619747222015
Agency_51,SKU_12,2018-02-01,10.362619747222015
Agency_51,SKU_11,2018-02-01,10.362619747222015
Agency_51,SKU_17,2018-02-01,10.362619747222015
Agency_51,SKU_26,2018-02-01,10.362619747222015
Agency_51,SKU_22,2018-02-01,10.362619747222015
Agency_51,SKU_20,2018-02-01,10.362619747222015
Agency_51,SKU_28,2018-02-01,10.362619747222015
Agency_51,SKU_24,2018-02-01,10.362619747222015
Agency_38,SKU_01,2018-02-01,10196.810458104324
Agency_38,SKU_04,2018-02-01,1461.0466019294458
Agency_38,SKU_03,2018-02-01,2102.2270965120642
Agency_38,SKU_05,2018-02-01,3039.173068022384
Agency_38,SKU_06,2018-02-01,10.362619747222015
Agency_38,SKU_02,2018-02-01,3814.6424995036887
Agency_38,SKU_34,2018-02-01,10.362619747222015
Agency_38,SKU_14,2018-02-01,10.615636626474066
Agency_38,SKU_23,2018-02-01,10.362619747222015
Agency_38,SKU_18,2018-02-01,10.362619747222015
Agency_38,SKU_32,2018-02-01,10.362619747222015
Agency_38,SKU_21,2018-02-01,10.362619747222015
Agency_38,SKU_07,2018-02-01,89.43797935431652
Agency_38,SKU_15,2018-02-01,10.362619747222015
Agency_38,SKU_08,2018-02-01,10.362619747222015
Agency_38,SKU_31,2018-02-01,10.362619747222015
Agency_38,SKU_27,2018-02-01,10.362619747222015
Agency_38,SKU_12,2018-02-01,10.362619747222015
Agency_38,SKU_11,2018-02-01,10.362619747222015
Agency_38,SKU_17,2018-02-01,10.362619747222015
Agency_38,SKU_26,2018-02-01,10.362619747222015
Agency_38,SKU_22,2018-02-01,10.362619747222015
Agency_38,SKU_20,2018-02-01,10.362619747222015
Agency_38,SKU_28,2018-02-01,10.362619747222015
Agency_38,SKU_24,2018-02-01,10.362619747222015
Agency_13,SKU_01,2018-02-01,6959.449820249228
Agency_13,SKU_04,2018-02-01,1142.8947318603252
Agency_13,SKU_03,2018-02-01,256.2128870221337
Agency_13,SKU_05,2018-02-01,1179.73748081655
Agency_13,SKU_06,2018-02-01,10.362619747222015
Agency_13,SKU_02,2018-02-01,3403.2104872219984
Agency_13,SKU_34,2018-02-01,10.362619747222015
Agency_13,SKU_14,2018-02-01,10.362619747222015
Agency_13,SKU_23,2018-02-01,10.362619747222015
Agency_13,SKU_18,2018-02-01,10.362619747222015
Agency_13,SKU_32,2018-02-01,10.362619747222015
Agency_13,SKU_21,2018-02-01,10.362619747222015
Agency_13,SKU_07,2018-02-01,27.613936353093422
Agency_13,SKU_15,2018-02-01,10.362619747222015
Agency_13,SKU_08,2018-02-01,10.362619747222015
Agency_13,SKU_31,2018-02-01,10.362619747222015
Agency_13,SKU_27,2018-02-01,10.362619747222015
Agency_13,SKU_12,2018-02-01,10.362619747222015
Agency_13,SKU_11,2018-02-01,10.362619747222015
Agency_13,SKU_17,2018-02-01,10.362619747222015
Agency_13,SKU_26,2018-02-01,10.362619747222015
Agency_13,SKU_22,2018-02-01,10.362619747222015
Agency_13,SKU_20,2018-02-01,10.362619747222015
Agency_13,SKU_28,2018-02-01,10.362619747222015
Agency_13,SKU_24,2018-02-01,10.362619747222015
Agency_41,SKU_01,2018-02-01,5277.986536020651
Agency_41,SKU_04,2018-02-01,1153.3991398566163
Agency_41,SKU_03,2018-02-01,1112.214230584264
Agency_41,SKU_05,2018-02-01,2763.2789575537145
Agency_41,SKU_06,2018-02-01,14.377589480712095
Agency_41,SKU_02,2018-02-01,4306.644174470317
Agency_41,SKU_34,2018-02-01,14.377589480712095
Agency_41,SKU_14,2018-02-01,14.377589480712095
Agency_41,SKU_23,2018-02-01,14.377589480712095
Agency_41,SKU_18,2018-02-01,14.377589480712095
Agency_41,SKU_32,2018-02-01,14.377589480712095
Agency_41,SKU_21,2018-02-01,14.377589480712095
Agency_41,SKU_07,2018-02-01,14.377589480712095
Agency_41,SKU_15,2018-02-01,14.377589480712095
Agency_41,SKU_08,2018-02-01,14.377589480712095
Agency_41,SKU_31,2018-02-01,14.377589480712095
Agency_41,SKU_27,2018-02-01,14.377589480712095
Agency_41,SKU_12,2018-02-01,14.377589480712095
Agency_41,SKU_11,2018-02-01,14.377589480712095
Agency_41,SKU_17,2018-02-01,14.377589480712095
Agency_41,SKU_26,2018-02-01,14.377589480712095
Agency_41,SKU_22,2018-02-01,14.377589480712095
Agency_41,SKU_20,2018-02-01,14.377589480712095
Agency_41,SKU_28,2018-02-01,14.377589480712095
Agency_41,SKU_24,2018-02-01,14.377589480712095
Agency_55,SKU_01,2018-02-01,3435.322121883966
Agency_55,SKU_04,2018-02-01,2183.446476226547
Agency_55,SKU_03,2018-02-01,5392.566201381559
Agency_55,SKU_05,2018-02-01,463.6066724584059
Agency_55,SKU_06,2018-02-01,14.377589480712095
Agency_55,SKU_02,2018-02-01,1361.800343407609
Agency_55,SKU_34,2018-02-01,14.377589480712095
Agency_55,SKU_14,2018-02-01,14.377589480712095
Agency_55,SKU_23,2018-02-01,14.377589480712095
Agency_55,SKU_18,2018-02-01,14.377589480712095
Agency_55,SKU_32,2018-02-01,14.377589480712095
Agency_55,SKU_21,2018-02-01,14.377589480712095
Agency_55,SKU_07,2018-02-01,14.377589480712095
Agency_55,SKU_15,2018-02-01,14.377589480712095
Agency_55,SKU_08,2018-02-01,14.377589480712095
Agency_55,SKU_31,2018-02-01,14.377589480712095
Agency_55,SKU_27,2018-02-01,14.377589480712095
Agency_55,SKU_12,2018-02-01,14.377589480712095
Agency_55,SKU_11,2018-02-01,14.377589480712095
Agency_55,SKU_17,2018-02-01,14.377589480712095
Agency_55,SKU_26,2018-02-01,14.377589480712095
Agency_55,SKU_22,2018-02-01,14.377589480712095
Agency_55,SKU_20,2018-02-01,14.377589480712095
Agency_55,SKU_28,2018-02-01,14.377589480712095
Agency_55,SKU_24,2018-02-01,14.377589480712095
Agency_33,SKU_01,2018-02-01,14.880755377972744
Agency_33,SKU_04,2018-02-01,26.901313797908845
Agency_33,SKU_03,2018-02-01,14.150048727758104
Agency_33,SKU_05,2018-02-01,13.105546292557198
Agency_33,SKU_06,2018-02-01,13.105546292557198
Agency_33,SKU_02,2018-02-01,8.789990341660403
Agency_33,SKU_34,2018-02-01,13.105546292557198
Agency_33,SKU_14,2018-02-01,13.105546292557198
Agency_33,SKU_23,2018-02-01,13.105546292557198
Agency_33,SKU_18,2018-02-01,29.08436274819698
Agency_33,SKU_32,2018-02-01,13.105546292557198
Agency_33,SKU_21,2018-02-01,13.105546292557198
Agency_33,SKU_07,2018-02-01,13.105546292557198
Agency_33,SKU_15,2018-02-01,13.105546292557198
Agency_33,SKU_08,2018-02-01,13.105546292557198
Agency_33,SKU_31,2018-02-01,13.105546292557198
Agency_33,SKU_27,2018-02-01,13.105546292557198
Agency_33,SKU_12,2018-02-01,13.105546292557198
Agency_33,SKU_11,2018-02-01,13.105546292557198
Agency_33,SKU_17,2018-02-01,13.105546292557198
Agency_33,SKU_26,2018-02-01,13.105546292557198
Agency_33,SKU_22,2018-02-01,13.105546292557198
Agency_33,SKU_20,2018-02-01,13.105546292557198
Agency_33,SKU_28,2018-02-01,13.105546292557198
Agency_33,SKU_24,2018-02-01,13.105546292557198
Agency_07,SKU_01,2018-02-01,9084.150123194911
Agency_07,SKU_04,2018-02-01,1535.0472304275706
Agency_07,SKU_03,2018-02-01,575.87657834584
Agency_07,SKU_05,2018-02-01,80.68000091637893
Agency_07,SKU_06,2018-02-01,13.105546292557198
Agency_07,SKU_02,2018-02-01,959.0055303492857
Agency_07,SKU_34,2018-02-01,13.105546292557198
Agency_07,SKU_14,2018-02-01,13.105546292557198
Agency_07,SKU_23,2018-02-01,13.105546292557198
Agency_07,SKU_18,2018-02-01,13.105546292557198
Agency_07,SKU_32,2018-02-01,13.105546292557198
Agency_07,SKU_21,2018-02-01,13.105546292557198
Agency_07,SKU_07,2018-02-01,13.105546292557198
Agency_07,SKU_15,2018-02-01,13.105546292557198
Agency_07,SKU_08,2018-02-01,13.105546292557198
Agency_07,SKU_31,2018-02-01,13.105546292557198
Agency_07,SKU_27,2018-02-01,13.105546292557198
Agency_07,SKU_12,2018-02-01,13.105546292557198
Agency_07,SKU_11,2018-02-01,13.105546292557198
Agency_07,SKU_17,2018-02-01,13.105546292557198
Agency_07,SKU_26,2018-02-01,13.105546292557198
Agency_07,SKU_22,2018-02-01,13.105546292557198
Agency_07,SKU_20,2018-02-01,13.105546292557198
Agency_07,SKU_28,2018-02-01,13.105546292557198
Agency_07,SKU_24,2018-02-01,13.105546292557198
Agency_50,SKU_01,2018-02-01,1468.8221928558717
Agency_50,SKU_04,2018-02-01,1977.1554333897755
Agency_50,SKU_03,2018-02-01,497.1809906700553
Agency_50,SKU_05,2018-02-01,3028.789642484754
Agency_50,SKU_06,2018-02-01,13.105546292557198
Agency_50,SKU_02,2018-02-01,11467.786741864003
Agency_50,SKU_34,2018-02-01,13.105546292557198
Agency_50,SKU_14,2018-02-01,13.105546292557198
Agency_50,SKU_23,2018-02-01,13.105546292557198
Agency_50,SKU_18,2018-02-01,13.105546292557198
Agency_50,SKU_32,2018-02-01,13.105546292557198
Agency_50,SKU_21,2018-02-01,13.105546292557198
Agency_50,SKU_07,2018-02-01,13.105546292557198
Agency_50,SKU_15,2018-02-01,13.105546292557198
Agency_50,SKU_08,2018-02-01,13.105546292557198
Agency_50,SKU_31,2018-02-01,13.105546292557198
Agency_50,SKU_27,2018-02-01,13.105546292557198
Agency_50,SKU_12,2018-02-01,13.105546292557198
Agency_50,SKU_11,2018-02-01,13.105546292557198
Agency_50,SKU_17,2018-02-01,13.105546292557198
Agency_50,SKU_26,2018-02-01,13.105546292557198
Agency_50,SKU_22,2018-02-01,13.105546292557198
Agency_50,SKU_20,2018-02-01,13.105546292557198
Agency_50,SKU_28,2018-02-01,13.105546292557198
Agency_50,SKU_24,2018-02-01,13.105546292557198
Agency_31,SKU_01,2018-02-01,225.79008207404
Agency_31,SKU_04,2018-02-01,1059.8312566532568
Agency_31,SKU_03,2018-02-01,661.4309292026419
Agency_31,SKU_05,2018-02-01,32.84093980880839
Agency_31,SKU_06,2018-02-01,13.105546292557198
Agency_31,SKU_02,2018-02-01,35.23423371489317
Agency_31,SKU_34,2018-02-01,13.105546292557198
Agency_31,SKU_14,2018-02-01,13.105546292557198
Agency_31,SKU_23,2018-02-01,13.105546292557198
Agency_31,SKU_18,2018-02-01,13.105546292557198
Agency_31,SKU_32,2018-02-01,13.105546292557198
Agency_31,SKU_21,2018-02-01,13.105546292557198
Agency_31,SKU_07,2018-02-01,13.105546292557198
Agency_31,SKU_15,2018-02-01,13.105546292557198
Agency_31,SKU_08,2018-02-01,13.105546292557198
Agency_31,SKU_31,2018-02-01,13.105546292557198
Agency_31,SKU_27,2018-02-01,13.105546292557198
Agency_31,SKU_12,2018-02-01,13.105546292557198
Agency_31,SKU_11,2018-02-01,13.105546292557198
Agency_31,SKU_17,2018-02-01,13.105546292557198
Agency_31,SKU_26,2018-02-01,13.105546292557198
Agency_31,SKU_22,2018-02-01,13.105546292557198
Agency_31,SKU_20,2018-02-01,13.105546292557198
Agency_31,SKU_28,2018-02-01,13.105546292557198
